✗ Error placing STOP BUY: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 13:36:02,BTCUSDT,SELL,,,17877955,,110108.46,,0.9096
2025-09-02 13:37:03,BTCUSDT,SELL,,,17878046,,110133.96,,0.9096
2025-09-02 13:38:04,BTCUSDT,SELL,,,17878136,,110226.11,,0.9096
2025-09-02 13:39:06,BTCUSDT,SELL,,,17878222,,110240.13,,0.9096
2025-09-02 13:40:04,BTCUSDT,SELL,,,17878310,,110256.96,,0.9096
2025-09-02 13:41:04,BTCUSDT,SELL,,,17878451,,110299.5,,0.9096
2025-09-02 13:42:04,BTCUSDT,SELL,,,17878577,,110337.34,,0.9096
2025-09-02 13:43:06,BTCUSDT,SELL,,,17878709,,110430.99,,0.9096
2025-09-02 13:44:05,BTCUSDT,SELL,,,17878845,,110465.02,,0.9096
2025-09-02 13:45:03,BTCUSDT,SELL,,,17878970,,110509.95,,0.9096
2025-09-02 13:46:04,BTCUSDT,SELL,,,17879123,,110502.52,,0.9096
2025-09-02 13:47:05,BTCUSDT,SELL,,,17879219,,110563.23,,0.9096
✗ Error placing STOP SELL: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 13:48:29,BTCUSDT,BUY,,,17879334,,110570.5,,0.9122
2025-09-02 13:49:04,BTCUSDT,BUY,,,17879361,,110552.51,,0.9122
2025-09-02 13:49:57,BTCUSDT,SELL,,,17879440,,110499.5,,0.9122
2025-09-02 13:50:04,BTCUSDT,SELL,,,17879441,,110487.85,,0.9122
2025-09-02 13:51:05,BTCUSDT,SELL,,,17879533,,110563.52,,0.9122
2025-09-02 13:52:04,BTCUSDT,SELL,,,17879635,,110555.73,,0.9122
2025-09-02 13:54:10,BTCUSDT,SELL,,,17879859,,110588.91,,0.9122
✗ Error placing STOP SELL: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 13:54:31,BTCUSDT,BUY,,,17879900,,110711.6,,0.9118
2025-09-02 13:55:11,BTCUSDT,BUY,,,17879989,,110602.54,,0.9118
2025-09-02 13:56:11,BTCUSDT,BUY,,,17880116,,110532.5,,0.9118
2025-09-02 13:57:10,BTCUSDT,BUY,,,17880243,,110486.5,,0.9118
2025-09-02 13:58:11,BTCUSDT,BUY,,,17880373,,110458.74,,0.9118
2025-09-02 13:59:11,BTCUSDT,BUY,,,17880456,,110399.21,,0.9118
2025-09-02 14:00:04,BTCUSDT,BUY,,,17880535,,110396.5,,0.9118
2025-09-02 14:01:05,BTCUSDT,BUY,,,17880636,,110360.51,,0.9118
2025-09-02 14:02:06,BTCUSDT,BUY,,,17880783,,110334.44,,0.9118
2025-09-02 14:02:26,BTCUSDT,SELL,,,17880809,,110270.65,,0.9118
2025-09-02 14:03:05,BTCUSDT,SELL,,,17880898,,110325.5,,0.9118
2025-09-02 14:04:03,BTCUSDT,SELL,,,17881066,,110372.63,,0.9118
2025-09-02 14:05:03,BTCUSDT,SELL,,,17881236,,110391.54,,0.9118
2025-09-02 14:06:03,BTCUSDT,SELL,,,17881381,,110428.74,,0.9118
2025-09-02 14:07:08,BTCUSDT,SELL,,,17881603,,110429.5,,0.9118
2025-09-02 14:08:08,BTCUSDT,SELL,,,17881828,,110470.97,,0.9118
2025-09-02 14:09:03,BTCUSDT,SELL,,,17881990,,110535.29,,0.9118
2025-09-02 14:09:54,BTCUSDT,BUY,,,17882159,,110593.48,,0.9129
2025-09-02 14:10:04,BTCUSDT,BUY,,,17882188,,110556.58,,0.9129
2025-09-02 14:11:05,BTCUSDT,BUY,,,17882388,,110550.3,,0.9129
2025-09-02 14:11:38,BTCUSDT,SELL,,,17882467,,110505.82,,0.9129
2025-09-02 14:12:05,BTCUSDT,SELL,,,17882511,,110549.3,,0.9129
2025-09-02 14:13:03,BTCUSDT,SELL,,,17882756,,110610.61,,0.9129
2025-09-02 14:14:08,BTCUSDT,SELL,,,17882901,,110654.62,,0.9129
✗ Error placing STOP SELL: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 14:14:30,BTCUSDT,BUY,,,17882969,,110680.7,,0.9131
2025-09-02 14:15:12,BTCUSDT,BUY,,,17883077,,110674.5,,0.9131
✗ Error placing STOP BUY: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 14:16:11,BTCUSDT,BUY,MARKET,FILLED,17883268,0.00000000,110634.23,0.91310000,0.91310000
2025-09-02 14:16:17,BTCUSDT,SELL,,,17883277,,110585.93,,0.9131
2025-09-02 14:16:49,BTCUSDT,BUY,,,17883445,,110634.23,,0.9126
2025-09-02 14:17:11,BTCUSDT,BUY,,,17883523,,110648.66,,0.9126
2025-09-02 14:18:11,BTCUSDT,BUY,,,17883709,,110627.99,,0.9126
✗ Error placing STOP BUY: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 14:19:09,BTCUSDT,SELL,,,17883877,,110587.49,,0.9126
2025-09-02 14:20:00,BTCUSDT,SELL,,,17883980,,110640.53,,0.9126
2025-09-02 14:20:18,BTCUSDT,BUY,,,17884040,,110671.54,,0.9112
2025-09-02 14:21:12,BTCUSDT,BUY,,,17884178,,110648.51,,0.9112
2025-09-02 14:22:03,BTCUSDT,BUY,,,17884296,,110586.99,,0.9112
2025-09-02 14:22:34,BTCUSDT,SELL,,,17884419,,110566.26,,0.9112
2025-09-02 14:23:01,BTCUSDT,SELL,,,17884485,,110575.48,,0.9112
2025-09-02 14:24:05,BTCUSDT,SELL,,,17884639,,110566.26,,0.9112
2025-09-02 14:24:31,BTCUSDT,BUY,,,17884718,,110590.5,,0.9106
2025-09-02 14:25:14,BTCUSDT,BUY,,,17884866,,110570.51,,0.9106
2025-09-02 14:26:15,BTCUSDT,BUY,,,17885045,,110490.8,,0.9106
2025-09-02 14:27:12,BTCUSDT,BUY,,,17885200,,110414.09,,0.9106
2025-09-02 14:29:13,BTCUSDT,BUY,,,17885440,,110360.77,,0.9106
2025-09-02 14:30:13,BTCUSDT,BUY,,,17885611,,110356.56,,0.9106
2025-09-02 14:31:03,BTCUSDT,BUY,,,17885804,,110322.79,,0.9106
✗ Error placing STOP SELL: APIError(code=-2010): Account has insufficient balance for requested action.
✗ Error placing STOP SELL: APIError(code=-2010): Account has insufficient balance for requested action.
✗ Error placing STOP SELL: APIError(code=-2010): Account has insufficient balance for requested action.
✗ Error placing STOP SELL: APIError(code=-2010): Account has insufficient balance for requested action.
✗ Error placing STOP SELL: APIError(code=-2010): Account has insufficient balance for requested action.
✗ Error placing STOP SELL: APIError(code=-2010): Account has insufficient balance for requested action.
✗ Error placing STOP SELL: APIError(code=-2010): Account has insufficient balance for requested action.
✗ Error placing STOP SELL: APIError(code=-2010): Account has insufficient balance for requested action.
✗ Error placing STOP SELL: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 14:33:33,BTCUSDT,SELL,MARKET,FILLED,17886108,0.00000000,110304.65,0.52667000,0.52667000
2025-09-02 14:33:42,BTCUSDT,BUY,,,17886117,,110328.36,,0.8616
2025-09-02 14:34:04,BTCUSDT,BUY,,,17886159,,110305.65,,0.8616
2025-09-02 14:35:13,BTCUSDT,BUY,,,17886267,,110298.49,,0.8616
✗ Error placing STOP BUY: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 14:36:04,BTCUSDT,SELL,,,17886360,,110291.5,,0.8616
2025-09-02 14:37:04,BTCUSDT,SELL,,,17886533,,110336.49,,0.8616
2025-09-02 14:38:09,BTCUSDT,SELL,,,17886673,,110383.5,,0.8616
2025-09-02 14:38:30,BTCUSDT,BUY,,,17886709,,110396.37,,0.8618
2025-09-02 14:39:04,BTCUSDT,BUY,,,17886784,,110399.2,,0.8618
2025-09-02 14:39:29,BTCUSDT,SELL,,,17886828,,110370.87,,0.8618
2025-09-02 14:40:07,BTCUSDT,SELL,,,17886914,,110394.28,,0.8618
2025-09-02 14:41:05,BTCUSDT,BUY,,,17887028,,110446.48,,0.8616
2025-09-02 14:42:10,BTCUSDT,BUY,,,17887165,,110389.28,,0.8616
2025-09-02 14:43:14,BTCUSDT,BUY,,,17887271,,110335.44,,0.8616
2025-09-02 14:44:03,BTCUSDT,BUY,,,17887324,,110342.51,,0.8616
✗ Error placing STOP BUY: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 14:44:39,BTCUSDT,SELL,,,17887400,,110320.95,,0.8616
2025-09-02 14:45:10,BTCUSDT,SELL,,,17887431,,110338.44,,0.8616
2025-09-02 14:46:05,BTCUSDT,SELL,,,17887502,,110339.5,,0.8616
2025-09-02 14:46:25,BTCUSDT,BUY,,,17887544,,110391.95,,0.8614
2025-09-02 14:47:11,BTCUSDT,BUY,,,17887613,,110357.64,,0.8614
2025-09-02 14:48:13,BTCUSDT,BUY,,,17887700,,110334.59,,0.8614
2025-09-02 14:49:07,BTCUSDT,BUY,,,17887753,,110334.5,,0.8614
2025-09-02 14:49:37,BTCUSDT,SELL,,,17887807,,110319.51,,0.8614
2025-09-02 14:50:05,BTCUSDT,SELL,,,17887860,,110313.71,,0.8614
2025-09-02 14:50:26,BTCUSDT,BUY,,,17887886,,110376.37,,0.8609
2025-09-02 14:51:11,BTCUSDT,BUY,,,17887929,,110351.68,,0.8609
✗ Error placing STOP BUY: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 14:51:42,BTCUSDT,SELL,,,17887977,,110300.7,,0.8609
2025-09-02 14:52:01,BTCUSDT,SELL,,,17887999,,110335.37,,0.8609
2025-09-02 14:52:56,BTCUSDT,BUY,,,17888090,,110392.29,,0.8604
2025-09-02 14:53:05,BTCUSDT,BUY,,,17888093,,110370.94,,0.8604
2025-09-02 14:54:13,BTCUSDT,BUY,,,17888163,,110304.65,,0.8604
✗ Error placing STOP BUY: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 14:55:00,BTCUSDT,SELL,,,17888235,,110300.7,,0.8604
2025-09-02 14:55:11,BTCUSDT,SELL,,,17888239,,110303.64,,0.8604
2025-09-02 14:56:11,BTCUSDT,SELL,,,17888305,,110313.69,,0.8604
2025-09-02 14:56:34,BTCUSDT,BUY,,,17888335,,110332.48,,0.8604
2025-09-02 14:57:08,BTCUSDT,SELL,,,17888387,,110301.5,,0.8604
2025-09-02 14:58:09,BTCUSDT,SELL,,,17888495,,110336.65,,0.8604
2025-09-02 14:59:05,BTCUSDT,SELL,,,17888620,,110359.5,,0.8604
2025-09-02 15:00:04,BTCUSDT,SELL,,,17888710,,110416.75,,0.8604
2025-09-02 15:01:04,BTCUSDT,SELL,,,17888836,,110437.37,,0.8604
2025-09-02 15:01:21,BTCUSDT,BUY,,,17888875,,110478.35,,0.8608
2025-09-02 15:02:10,BTCUSDT,BUY,,,17888969,,110472.84,,0.8608
2025-09-02 15:03:11,BTCUSDT,BUY,,,17889069,,110389.47,,0.8608
2025-09-02 15:04:12,BTCUSDT,BUY,,,17889173,,110369.73,,0.8608
2025-09-02 15:04:34,BTCUSDT,SELL,,,17889204,,110340.79,,0.8608
2025-09-02 15:05:01,BTCUSDT,SELL,,,17889249,,110342.6,,0.8608
2025-09-02 15:05:47,BTCUSDT,BUY,,,17889303,,110388.49,,0.8606
2025-09-02 15:06:11,BTCUSDT,BUY,,,17889360,,110370.48,,0.8606
2025-09-02 15:06:46,BTCUSDT,SELL,,,17889396,,110339.5,,0.8606
2025-09-02 15:07:09,BTCUSDT,SELL,,,17889433,,110369.47,,0.8606
✗ Error placing STOP SELL: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 15:07:44,BTCUSDT,BUY,,,17889483,,110400.5,,0.8597
2025-09-02 15:09:11,BTCUSDT,BUY,,,17889670,,110393.71,,0.8597
✗ Error placing STOP BUY: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 15:09:29,BTCUSDT,SELL,,,17889695,,110327.92,,0.8597
2025-09-02 15:10:08,BTCUSDT,SELL,,,17889802,,110385.51,,0.8597
✗ Error placing STOP SELL: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 15:10:54,BTCUSDT,BUY,,,17889863,,110434.5,,0.8595
2025-09-02 15:11:06,BTCUSDT,BUY,,,17889888,,110420.51,,0.8595
2025-09-02 15:12:11,BTCUSDT,BUY,,,17890005,,110390.5,,0.8595
2025-09-02 15:14:12,BTCUSDT,BUY,,,17890209,,110374.52,,0.8595
✗ Error placing STOP BUY: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 15:14:28,BTCUSDT,SELL,,,17890251,,110352.85,,0.8595
2025-09-02 15:15:04,BTCUSDT,SELL,,,17890349,,110358.34,,0.8595
✗ Error placing STOP SELL: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 15:16:15,BTCUSDT,SELL,MARKET,FILLED,17890509,0.00000000,110395.51,0.85950000,0.85950000
2025-09-02 15:16:27,BTCUSDT,BUY,,,17890545,,110475.58,,0.8595
2025-09-02 15:17:03,BTCUSDT,BUY,,,17890615,,110396.52,,0.8595
2025-09-02 15:18:07,BTCUSDT,BUY,,,17890736,,110353.86,,0.8595
2025-09-02 15:19:11,BTCUSDT,BUY,,,17890811,,110344.78,,0.8595
2025-09-02 15:21:06,BTCUSDT,BUY,,,17890960,,110323.16,,0.8595
2025-09-02 15:23:33,BTCUSDT,SELL,,,17891199,,110303.98,,0.8595
2025-09-02 15:25:06,BTCUSDT,BUY,,,17891375,,110325.41,,0.8589
2025-09-02 15:26:05,BTCUSDT,BUY,,,17891468,,110300.51,,0.8589
2025-09-02 15:26:12,BTCUSDT,SELL,,,17891495,,110299.5,,0.8589
2025-09-02 15:28:01,BTCUSDT,SELL,,,17891708,,110304.5,,0.8589
2025-09-02 15:28:30,BTCUSDT,BUY,,,17891773,,110344.5,,0.8586
2025-09-02 15:29:10,BTCUSDT,BUY,,,17891841,,110310.65,,0.8586
2025-09-02 15:30:11,BTCUSDT,BUY,,,17891976,,110290.51,,0.8586
2025-09-02 15:31:05,BTCUSDT,BUY,,,17892077,,110257.57,,0.8586
2025-09-02 15:32:04,BTCUSDT,BUY,,,17892171,,110251.72,,0.8586
2025-09-02 15:33:10,BTCUSDT,BUY,,,17892290,,110225.68,,0.8586
2025-09-02 15:34:14,BTCUSDT,BUY,,,17892422,,110225.18,,0.8586
2025-09-02 15:35:07,BTCUSDT,BUY,,,17892524,,110213.68,,0.8586
✗ Error placing STOP BUY: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 15:35:47,BTCUSDT,SELL,,,17892577,,110184.54,,0.8586
2025-09-02 15:36:04,BTCUSDT,SELL,,,17892607,,110212.67,,0.8586
2025-09-02 15:37:03,BTCUSDT,SELL,,,17892709,,110218.61,,0.8586
2025-09-02 15:38:04,BTCUSDT,SELL,,,17892801,,110219.5,,0.8586
2025-09-02 15:38:13,BTCUSDT,BUY,,,17892828,,110233.16,,0.8586
2025-09-02 15:39:11,BTCUSDT,BUY,,,17892923,,110220.5,,0.8586
✗ Error placing STOP BUY: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 15:40:00,BTCUSDT,SELL,,,17893018,,110202.49,,0.8586
2025-09-02 15:41:04,BTCUSDT,SELL,,,17893116,,110223.76,,0.8586
2025-09-02 15:42:04,BTCUSDT,SELL,,,17893232,,110239.47,,0.8586
✗ Error placing STOP SELL: APIError(code=-2010): Stop price would trigger immediately.
2025-09-02 15:43:08,BTCUSDT,BUY,,,17893399,,110346.01,,0.8579
2025-09-02 15:44:04,BTCUSDT,BUY,,,17893552,,110234.27,,0.8579
2025-09-03 07:58:24,BTCUSDT,SELL,,,17994507,,111384.01,,0.8579
2025-09-03 07:59:26,BTCUSDT,BUY,,,17994633,,111394.03,,0.8655
2025-09-03 08:00:10,BTCUSDT,BUY,,,17994740,,111386.51,,0.8655
2025-09-03 09:22:11,BTCUSDT,SELL,,,18004288,,110905.99,,0.8655
2025-09-03 09:23:04,BTCUSDT,SELL,,,18004378,,110961.6,,0.8655
2025-09-03 09:24:04,BTCUSDT,SELL,,,18004447,,110999.5,,0.8655
2025-09-03 09:25:05,BTCUSDT,SELL,,,18004587,,111015.49,,0.8655
2025-09-03 09:26:04,BTCUSDT,SELL,,,18004709,,111061.5,,0.8655
2025-09-03 09:27:08,BTCUSDT,SELL,,,18004844,,111079.9,,0.8655
2025-09-03 09:27:24,BTCUSDT,BUY,,,18004882,,111101.5,,0.8631
2025-09-03 09:28:11,BTCUSDT,BUY,,,18004974,,111080.91,,0.8631
2025-09-03 09:30:29,BTCUSDT,BUY,,,18005162,,111022.52,,0.8631
2025-09-03 09:32:05,BTCUSDT,BUY,,,18005308,,111020.51,,0.8631
2025-09-03 09:33:10,BTCUSDT,BUY,,,18005387,,111014.38,,0.8631
2025-09-03 09:53:22,BTCUSDT,SELL,,,18007161,,111039.11,,0.8631
2025-09-03 09:54:03,BTCUSDT,SELL,,,18007213,,111057.04,,0.8631
✗ Error placing STOP SELL: APIError(code=-2010): Stop price would trigger immediately.
2025-09-03 10:21:59,BTCUSDT,BUY,,,18009752,,110862.3,,0.8629
2025-09-03 10:22:11,BTCUSDT,BUY,,,18009779,,110858.49,,0.8629
2025-09-03 10:23:04,BTCUSDT,BUY,,,18009889,,110800.5,,0.8629
2025-09-03 10:29:08,BTCUSDT,SELL,,,18010539,,110760.08,,0.8629
2025-09-03 10:30:05,BTCUSDT,SELL,,,18010622,,110775.55,,0.8629
2025-09-03 10:31:03,BTCUSDT,SELL,,,18010752,,110778.05,,0.8629
2025-09-03 10:32:06,BTCUSDT,SELL,,,18010806,,110821.5,,0.8629
2025-09-03 10:33:04,BTCUSDT,SELL,,,18010898,,110810.44,,0.8629
2025-09-03 10:33:25,BTCUSDT,BUY,,,18010928,,110847.15,,0.8628
2025-09-03 10:34:11,BTCUSDT,BUY,,,18011001,,110816.73,,0.8628
✗ Error placing STOP BUY: APIError(code=-2010): Stop price would trigger immediately.
2025-09-03 10:35:07,BTCUSDT,BUY,MARKET,FILLED,18011079,0.00000000,110806.37,0.86280000,0.86280000
2025-09-03 10:35:16,BTCUSDT,SELL,,,18011083,,110784.11,,0.8628
2025-09-03 10:36:04,BTCUSDT,SELL,,,18011162,,110805.36,,0.8628
✗ Error placing STOP SELL: APIError(code=-2010): Stop price would trigger immediately.
2025-09-03 10:37:12,BTCUSDT,BUY,,,18011279,,110841.37,,0.8624
2025-09-03 10:38:10,BTCUSDT,BUY,,,18011360,,110826.98,,0.8624
2025-09-03 10:39:08,BTCUSDT,SELL,,,18011456,,110817.1,,0.8624
2025-09-03 10:40:04,BTCUSDT,SELL,,,18011500,,110833.37,,0.8624
✗ Error placing STOP SELL: APIError(code=-2010): Stop price would trigger immediately.
2025-09-03 10:40:19,BTCUSDT,BUY,,,18011554,,110835.19,,0.8623
2025-09-03 10:42:03,BTCUSDT,BUY,,,18011748,,110820.49,,0.8623
2025-09-03 10:43:10,BTCUSDT,BUY,,,18011873,,110777.55,,0.8623
2025-09-03 10:44:11,BTCUSDT,BUY,,,18011962,,110771.03,,0.8623
2025-09-03 10:45:10,BTCUSDT,BUY,,,18012053,,110781.13,,0.0981
2025-09-03 10:45:16,BTCUSDT,SELL,,,18012066,,110770.02,,0.8623
2025-09-03 10:45:30,BTCUSDT,BUY,,,18012102,,110781.13,,0.8621
2025-09-03 10:47:04,BTCUSDT,BUY,,,18012237,,110784.91,,0.8621
2025-09-03 10:48:12,BTCUSDT,BUY,,,18012327,,110784.9,,0.8621
✗ Error placing STOP BUY: APIError(code=-2010): Stop price would trigger immediately.
2025-09-03 10:48:39,BTCUSDT,SELL,,,18012364,,110758.48,,0.8621
2025-09-03 10:49:06,BTCUSDT,BUY,,,18012423,,110794.5,,0.8618
2025-09-03 10:50:05,BTCUSDT,BUY,,,18012484,,110764.5,,0.8618
2025-09-03 10:51:04,BTCUSDT,BUY,,,18012584,,110784.55,,0.8618
2025-09-03 10:52:12,BTCUSDT,BUY,,,18012688,,110784.56,,0.8618
2025-09-03 10:53:12,BTCUSDT,BUY,,,18012770,,110743.12,,0.8618
2025-09-03 10:53:51,BTCUSDT,SELL,,,18012842,,110717.7,,0.8618
2025-09-03 10:54:03,BTCUSDT,SELL,,,18012846,,110742.11,,0.8618
2025-09-03 10:56:32,BTCUSDT,BUY,,,18013205,,110723.05,,0.8433
2025-09-03 10:57:10,BTCUSDT,BUY,,,18013280,,110704.51,,0.8433
